dataset,model,randomseed,train_r2,test_r2
1028_SWD,LinearRegression(),0,0.38384869946965117,0.36439092211512913
1028_SWD,"Lasso(alpha=0.05, max_iter=100000)",0,0.35701921701140615,0.34782459114352926
1028_SWD,RandomForestRegressor(n_estimators=200),0,0.6571913892621477,0.28256530369415067
1028_SWD,GradientBoostingRegressor(n_estimators=200),0,0.6462813845973155,0.28740496221376577
1028_SWD,LinearRegression(),1,0.40395925458325566,0.39098577180725325
1028_SWD,"Lasso(alpha=0.05, max_iter=100000)",1,0.37126896806359055,0.3317542509955079
1028_SWD,RandomForestRegressor(n_estimators=200),1,0.6421820166122703,0.3072510237973851
1028_SWD,GradientBoostingRegressor(n_estimators=200),1,0.6360808059928655,0.2846657088989737
1028_SWD,LinearRegression(),2,0.49503749116646834,0.3490441815677894
1028_SWD,"Lasso(alpha=0.05, max_iter=100000)",2,0.4644188115360818,0.34874022385947345
1028_SWD,RandomForestRegressor(n_estimators=200),2,0.6885199511771174,0.24558290064355526
1028_SWD,GradientBoostingRegressor(n_estimators=200),2,0.6896492447523875,0.20470102653255473
1028_SWD,LinearRegression(),3,0.4771053654083618,0.3392083475020914
1028_SWD,"Lasso(alpha=0.05, max_iter=100000)",3,0.4437493613124759,0.34765889312983767
1028_SWD,RandomForestRegressor(n_estimators=200),3,0.6825585934880436,0.2548013989646959
1028_SWD,GradientBoostingRegressor(n_estimators=200),3,0.6786704971850217,0.2549298675770867
1028_SWD,LinearRegression(),4,0.38593342039278644,0.39343136192798966
1028_SWD,"Lasso(alpha=0.05, max_iter=100000)",4,0.3519816777484317,0.33965454776314374
1028_SWD,RandomForestRegressor(n_estimators=200),4,0.6362901460660195,0.26835817472037227
1028_SWD,GradientBoostingRegressor(n_estimators=200),4,0.6361739762959726,0.23180327062769424
1029_LEV,LinearRegression(),0,0.6298355218254532,0.5335576803885904
1029_LEV,"Lasso(alpha=0.05, max_iter=100000)",0,0.6233914430668701,0.5378093349340977
1029_LEV,RandomForestRegressor(n_estimators=200),0,0.7568964688670508,0.44133398811410485
1029_LEV,GradientBoostingRegressor(n_estimators=200),0,0.7503649572006864,0.4504745336577183
1029_LEV,LinearRegression(),1,0.58842578695505,0.5487830467960588
1029_LEV,"Lasso(alpha=0.05, max_iter=100000)",1,0.5813483222602526,0.541880765332877
1029_LEV,RandomForestRegressor(n_estimators=200),1,0.7639433087423737,0.3924852795928546
1029_LEV,GradientBoostingRegressor(n_estimators=200),1,0.7452589825773313,0.42180953113229414
1029_LEV,LinearRegression(),2,0.5646984417326145,0.5484199983580946
1029_LEV,"Lasso(alpha=0.05, max_iter=100000)",2,0.5565129820926324,0.5286295184770182
1029_LEV,RandomForestRegressor(n_estimators=200),2,0.7271814251785084,0.41192825879399597
1029_LEV,GradientBoostingRegressor(n_estimators=200),2,0.7182263093226436,0.417357572266123
1029_LEV,LinearRegression(),3,0.5970813877445442,0.5471577653135008
1029_LEV,"Lasso(alpha=0.05, max_iter=100000)",3,0.5911102148970125,0.5384928850822913
1029_LEV,RandomForestRegressor(n_estimators=200),3,0.7321017371589377,0.43055087603118514
1029_LEV,GradientBoostingRegressor(n_estimators=200),3,0.7211496672758,0.4486822992872067
1029_LEV,LinearRegression(),4,0.5210152816998759,0.5826618709374444
1029_LEV,"Lasso(alpha=0.05, max_iter=100000)",4,0.5143842475422431,0.5727293553908902
1029_LEV,RandomForestRegressor(n_estimators=200),4,0.6922143764932411,0.4599205035387941
1029_LEV,GradientBoostingRegressor(n_estimators=200),4,0.671209203171693,0.48130129580645875
1030_ERA,LinearRegression(),0,0.3259186071740966,0.38760949276352197
